Record Time,Distance (cm),Moving Average (cm)
2024-08-13 16:30:00,326016.80291614187,326027.8565673376
2024-08-13 20:30:00,326022.4480064846,326027.9744541063
2024-08-14 00:30:00,326023.09467978345,326027.8229621214
2024-08-14 04:30:00,325995.6807661745,326027.6211430357
2024-08-14 08:30:00,326035.8003164468,326027.704664908
2024-08-14 12:30:00,326050.9501830866,326027.82057204813
2024-08-14 16:30:00,326029.4896700318,326027.8572747066
2024-08-14 20:30:00,326002.9819626577,326027.710911716
2024-08-15 00:30:00,326018.6992417565,326027.5789960666
2024-08-15 04:30:00,326004.39409310743,326027.51315549004
2024-08-15 08:30:00,326017.9827521153,326027.5069188605
2024-08-15 12:30:00,326042.0885570523,326027.6105602009
2024-08-15 16:30:00,326031.7191298785,326027.59379447973
2024-08-15 20:30:00,326036.2472950977,326027.6694316753
2024-08-16 00:30:00,326027.11546283745,326027.62959830486
2024-08-16 08:30:00,326022.49041787983,326027.79516688565
2024-08-16 12:30:00,326031.08061937505,326027.7895152595
2024-08-16 16:30:00,326016.45909286,326027.72061388684
2024-08-16 20:30:00,326020.2691854198,326027.70082372235
2024-08-17 00:30:00,326026.16067818936,326027.67347760865
2024-08-17 04:30:00,326024.2560251993,326027.7525650975
2024-08-17 08:30:00,326006.3104281407,326027.68610445206
2024-08-17 12:30:00,326035.0544188564,326027.8159783909
2024-08-17 16:30:00,326009.1185250307,326027.6685387823
2024-08-17 20:30:00,326013.5111492752,326027.6921692231
2024-08-18 00:30:00,326042.82262545725,326027.80198347394
2024-08-18 04:30:00,326018.27736604976,326027.916517704
2024-08-18 08:30:00,326010.2504436994,326027.8577690743
2024-08-18 12:30:00,326039.7777624783,326027.8659730395
2024-08-18 16:30:00,326018.6374455637,326027.885738907
2024-08-18 20:30:00,325994.21035576856,326027.9330713312
2024-08-19 00:30:00,326041.9379081737,326028.0426676508
2024-08-19 04:30:00,326027.57590405684,326028.1945892578
2024-08-19 08:30:00,326018.4403432764,326028.2272728122
2024-08-19 12:30:00,326047.0533809282,326028.21355411696
2024-08-19 16:30:00,326036.7455620074,326028.13491997786
2024-08-19 20:30:00,326021.8089135594,326028.0676870375
2024-08-20 00:30:00,326037.18338747416,326028.144397289
2024-08-20 04:30:00,326012.3682235842,326028.1236458658
2024-08-20 08:30:00,326019.7615986211,326028.1558114484
2024-08-20 12:30:00,326055.4335527558,326028.19362973893
2024-08-20 16:30:00,326039.7238162742,326028.1599027572
2024-08-20 20:30:00,326024.2470593237,326028.29385187646
2024-08-21 00:30:00,326030.26420599985,326028.3332445961
2024-08-21 04:30:00,326024.8594528376,326028.4261168884
2024-08-21 08:30:00,326039.5071040203,326028.58048953064
2024-08-21 12:30:00,326045.2913565227,326028.59298589523
2024-08-21 16:30:00,326033.6640350933,326028.449653315
2024-08-21 20:30:00,326027.56528821646,326028.5741818715
2024-08-22 00:30:00,326029.392481005,326028.58805846324
2024-08-22 04:30:00,326033.4129648075,326028.735135259
2024-08-22 08:30:00,326037.48715247895,326028.91452854255
2024-08-22 12:30:00,326037.31648911815,326028.898331789
2024-08-22 16:30:00,326046.59396861546,326028.91754927166
2024-08-22 20:30:00,326033.29160343943,326029.1041536449
2024-08-23 00:30:00,326041.65275641123,326029.2164548007
2024-08-23 04:30:00,326040.8015316398,326029.3354836164
2024-08-23 08:30:00,326033.9051803346,326029.4911596429
2024-08-23 12:30:00,326032.35767011484,326029.47698103
2024-08-23 16:30:00,326050.3833704527,326029.4877986486
2024-08-23 20:30:00,326038.38916200615,326029.5170640948
2024-08-24 00:30:00,326040.99336873495,326029.621185078
2024-08-24 04:30:00,326043.53080681263,326029.6451156895
2024-08-24 08:30:00,326032.03452459764,326029.7668098489
2024-08-24 12:30:00,326046.9412411294,326029.8435849318
2024-08-24 16:30:00,326057.67155421793,326029.85001066094
2024-08-24 20:30:00,326043.69994808076,326029.92600253574
2024-08-25 00:30:00,326061.02240102337,326030.16026106494
2024-08-25 04:30:00,326054.1641597302,326030.35702721623
2024-08-25 08:30:00,326034.8569046306,326030.2848364644
2024-08-25 12:30:00,326030.71041715925,326030.29329954175
2024-08-25 16:30:00,326028.9663530712,326030.1726877215
2024-08-25 20:30:00,326017.62369781605,326030.2156678062
2024-08-26 00:30:00,326041.3181374487,326030.5174353069
2024-08-26 04:30:00,326028.84431794856,326030.49989396875
2024-08-26 08:30:00,326023.7153441312,326030.39901145274
2024-08-26 12:30:00,326027.4691082363,326030.41372347233
2024-08-26 16:30:00,326030.1845227647,326030.4330062609
2024-08-26 20:30:00,326020.74135613785,326030.4111357928
2024-08-27 00:30:00,326041.78808699246,326030.43537283724
2024-08-27 04:30:00,326044.81944962085,326030.5662761692
2024-08-27 08:30:00,326040.3784731074,326030.69204195956
2024-08-27 12:30:00,326033.40427835524,326030.8722889966
2024-08-27 16:30:00,326005.24136898166,326030.7747914097
2024-08-27 20:30:00,326019.48188531573,326030.8069463657
2024-08-28 00:30:00,326042.63011779025,326031.1082809009
2024-08-28 04:30:00,326022.25189341063,326031.0753845286
2024-08-28 08:30:00,326022.58009352477,326030.91488226474
2024-08-28 12:30:00,326035.0014040258,326031.008225512
2024-08-28 16:30:00,326037.96153126383,326031.0535216721
2024-08-28 20:30:00,326045.27010442375,326031.12268774555
2024-08-29 00:30:00,326037.1667647158,326031.2106197296
2024-08-29 04:30:00,326022.9316639466,326031.2703396537
2024-08-29 08:30:00,326027.3187800929,326031.205591109
2024-08-29 12:30:00,326050.4168237166,326031.35995550145
2024-08-29 16:30:00,326031.6970449084,326031.51639948494
2024-08-29 20:30:00,326019.4533214883,326031.56061495526
2024-08-30 00:30:00,326052.50629749213,326031.6870660645
2024-08-30 04:30:00,326033.0980890921,326031.7111784258
2024-08-30 08:30:00,326010.7807162434,326031.57667600556
2024-08-30 12:30:00,326038.75170754874,326031.5433457736
2024-08-30 16:30:00,326036.9530596494,326031.59623131994
2024-08-30 20:30:00,326028.1599204656,326031.7648583245
2024-08-31 00:30:00,326033.3987386154,326031.855334218
2024-08-31 04:30:00,326025.5757733485,326031.77283788077
2024-08-31 08:30:00,326008.3211793657,326031.6402048553
2024-08-31 12:30:00,326032.140976472,326031.4896120713
2024-08-31 16:30:00,326047.42227644974,326031.5734440977
2024-08-31 20:30:00,326025.7550222768,326031.5865607532
2024-09-01 00:30:00,326028.8515031269,326031.70006978937
2024-09-01 04:30:00,326021.1147629102,326031.74042164115
2024-09-01 08:30:00,326021.324714493,326031.77860222006
2024-09-01 12:30:00,326046.45164057676,326031.8397992888
2024-09-01 16:30:00,326018.77414771443,326031.76955760724
2024-09-01 20:30:00,326023.8113730391,326031.8128572862
2024-09-02 00:30:00,326040.2660921859,326031.86036465346
2024-09-02 04:30:00,326028.6498603626,326031.9936821076
2024-09-02 08:30:00,326013.0465067731,326031.9632683321
2024-09-02 12:30:00,326029.1807890411,326031.86970600276
2024-09-02 16:30:00,326034.24733576126,326031.8696590538
2024-09-02 20:30:00,326033.1207767639,326031.9923434628
2024-09-03 00:30:00,326032.17501118575,326032.1144659213
2024-09-03 04:30:00,326012.58953347977,326032.1219016543
2024-09-03 08:30:00,326028.55860066245,326032.07410237886
2024-09-03 12:30:00,326038.33529788087,326032.0352322597
2024-09-03 16:30:00,326028.51720024983,326031.98740387685
2024-09-03 20:30:00,326014.70372712554,326031.9900364203
2024-09-04 00:30:00,326038.50994464423,326032.09235503664
2024-09-04 04:30:00,326036.96682820586,326032.260635344
2024-09-04 08:30:00,326019.75293194695,326032.26031770074
2024-09-04 12:30:00,326035.3718184031,326032.16197178414
2024-09-04 16:30:00,326050.84270037815,326032.16680755996
2024-09-04 20:30:00,326041.7056158629,326032.2570974278
2024-09-05 04:30:00,326036.25878361677,326032.3739676378
2024-09-05 08:30:00,326030.2334690002,326032.2856509085
2024-09-05 12:30:00,326048.9077458732,326032.3107879342
2024-09-05 16:30:00,326042.35843915027,326032.30651742883
2024-09-05 20:30:00,326010.00461827044,326032.15360741684
2024-09-06 00:30:00,326046.5004263912,326032.20567602315
2024-09-06 04:30:00,326051.08388894494,326032.39699599077
2024-09-06 08:30:00,326041.23338592943,326032.54692773346
2024-09-06 12:30:00,326032.06080742,326032.4925404606
2024-09-06 16:30:00,326049.6474032086,326032.53174835
2024-09-06 20:30:00,326031.5933993565,326032.59833434125
2024-09-07 00:30:00,326031.09373896767,326032.6304994921
2024-09-07 04:30:00,326037.22451555415,326032.6654896494
2024-09-07 08:30:00,326036.6896250186,326032.67211391084
2024-09-07 12:30:00,326038.03845348046,326032.8389953544
2024-09-07 16:30:00,326040.3326491581,326032.86523705424
2024-09-07 20:30:00,326033.6812817156,326032.8329120805
2024-09-08 00:30:00,326043.47851569485,326032.87434956315
2024-09-08 04:30:00,326055.046421183,326033.06207404914
2024-09-08 08:30:00,326040.24324898224,326033.1715105621
2024-09-08 12:30:00,326027.79655153624,326033.1641953412
2024-09-08 16:30:00,326007.89236750785,326032.9683645333
2024-09-08 20:30:00,326029.7268516976,326032.9797360857
2024-09-09 00:30:00,326036.751126489,326033.04079582094
2024-09-09 04:30:00,326015.95070256415,326032.82157080475
2024-09-09 08:30:00,326012.9343880076,326032.7008384087
2024-09-09 12:30:00,326022.50192291936,326032.66210038646
2024-09-09 16:30:00,326047.6911099707,326032.66169595753
2024-09-09 20:30:00,326022.51972687646,326032.54257778375
2024-09-10 00:30:00,326040.7572326866,326032.60350449453
2024-09-10 04:30:00,326037.9115033545,326032.51946624485
2024-09-10 08:30:00,326041.5283856556,326032.4855598098
2024-09-10 12:30:00,326034.1342514574,326032.4320536401
2024-09-10 16:30:00,326029.48277838936,326032.2340598023
2024-09-10 20:30:00,326041.8630390858,326032.1510264815
2024-09-11 00:30:00,326031.12901637115,326032.0953377188
2024-09-11 04:30:00,326011.5684440747,326031.9566835558
2024-09-11 08:30:00,326020.5122071989,326031.7531452471
2024-09-11 12:30:00,326018.69252773904,326031.5721925044
2024-09-11 16:30:00,326028.40825136885,326031.480250311
2024-09-11 20:30:00,326024.8954673403,326031.4471563021
2024-09-12 00:30:00,325985.87135749083,326031.1911124885
2024-09-12 04:30:00,326024.40427387244,326031.0348688178
2024-09-12 08:30:00,326031.5859131998,326030.89079102007
2024-09-12 12:30:00,326043.04596922046,326030.90942077065
2024-09-12 16:30:00,326038.20471329056,326031.0296555861
2024-09-12 20:30:00,326038.20676371147,326031.1181879301
2024-09-13 00:30:00,326012.31874734676,326031.05764898384
2024-09-13 04:30:00,326013.4585810058,326031.15752434806
2024-09-13 08:30:00,326017.0315559444,326031.05208187335
2024-09-13 12:30:00,326037.1370499706,326030.9744800019
2024-09-13 16:30:00,326065.7052415729,326031.177938269
2024-09-13 20:30:00,326057.3599553903,326031.48343261017
2024-09-14 00:30:00,326028.63026491535,326031.5392248751
2024-09-14 04:30:00,326020.82726486487,326031.6315460647
2024-09-14 08:30:00,326025.5169564913,326031.6738730556
2024-09-14 12:30:00,326033.34039685415,326031.62472608825
2024-09-14 16:30:00,326013.21110226476,326031.52074840496
2024-09-14 20:30:00,326028.1559959993,326031.47529166844
2024-09-15 00:30:00,326047.2498024189,326031.5884059358
2024-09-15 04:30:00,326033.2931026953,326031.59792938136
2024-09-15 08:30:00,326019.7335729676,326031.58252801315
2024-09-15 12:30:00,326027.1159033187,326031.5603787615
2024-09-15 16:30:00,326019.0635371169,326031.57492872933
2024-09-15 20:30:00,326034.745847176,326031.6558039347
2024-09-16 00:30:00,326033.72871344717,326031.69808346126
2024-09-16 04:30:00,326015.6315751588,326031.6499021761
2024-09-16 08:30:00,326015.93323366763,326031.70366086625
2024-09-16 12:30:00,326050.29294187616,326031.7887922797
2024-09-16 16:30:00,326012.81619027077,326031.8094496275
2024-09-16 20:30:00,326024.149192686,326031.86888003757
2024-09-17 00:30:00,326052.3508298241,326031.92211022956
2024-09-17 04:30:00,326042.8389103288,326032.05932556075
2024-09-17 08:30:00,326015.0452491425,326032.08611218334
2024-09-17 12:30:00,326054.72983711155,326032.16964332655
2024-09-17 16:30:00,326018.1070534313,326032.166680242
2024-09-17 20:30:00,326015.8521084709,326032.2875838884
2024-09-18 00:30:00,326057.71935530903,326032.3757483975
2024-09-18 04:30:00,326047.74238483905,326032.4884103013
2024-09-18 08:30:00,326024.8328719895,326032.52412275225
2024-09-18 12:30:00,326042.71337466507,326032.49987690715
2024-09-18 16:30:00,326028.7815770778,326032.4553853712
2024-09-18 20:30:00,326027.927640515,326032.4895682034
2024-09-19 00:30:00,326045.02219089854,326032.5333604013
2024-09-19 04:30:00,326051.5498633193,326032.7522522434
2024-09-19 08:30:00,326024.4506607642,326032.7784481213
2024-09-19 12:30:00,326049.6717102777,326032.7462590572
2024-09-19 16:30:00,326048.30990678957,326032.7942260433
2024-09-19 20:30:00,326019.01588364516,326032.76500159816
2024-09-20 00:30:00,326023.0770483223,326032.72484987933
2024-09-20 04:30:00,326043.77121314174,326032.83050217154
2024-09-20 08:30:00,326016.19936708064,326032.7002913506
2024-09-20 12:30:00,326043.36176642246,326032.68951151764
2024-09-20 16:30:00,326051.42967556254,326032.78876090574
2024-09-20 20:30:00,326013.035116082,326032.70758675976
2024-09-21 00:30:00,326002.79453707614,326032.5589948942
2024-09-21 04:30:00,326031.3150369899,326032.5472746271
2024-09-21 08:30:00,326013.9345306689,326032.41569573426
2024-09-21 12:30:00,326026.0730032709,326032.3528829642
2024-09-21 16:30:00,326061.3321995628,326032.43521945
2024-09-21 20:30:00,326031.2629040998,326032.42388593405
2024-09-22 00:30:00,326020.4908631531,326032.3056630667
2024-09-22 04:30:00,326030.9794856438,326032.25079130137
2024-09-22 08:30:00,326016.67506556853,326032.1545336769
2024-09-22 12:30:00,326033.4775886564,326032.1607902051
2024-09-22 16:30:00,326048.4614422878,326032.1500531763
2024-09-22 20:30:00,326038.69591778016,326032.1517668957
2024-09-23 00:30:00,326022.01442114497,326032.0457392555
2024-09-23 04:30:00,326038.82375495706,326032.01944287645
2024-09-23 08:30:00,326032.2770559688,326032.0207978003
2024-09-23 12:30:00,326006.89659766864,326031.79708470835
2024-09-23 16:30:00,326026.7162031229,326031.62414978596
2024-09-23 20:30:00,326033.71351847023,326031.56835967646
2024-09-24 00:30:00,326015.2777995133,326031.31280324346
2024-09-24 04:30:00,326024.573833405,326031.14749415783
2024-09-24 08:30:00,326029.0190559936,326031.1148804783
2024-09-24 12:30:00,326026.9699585491,326031.0939840615
2024-09-24 16:30:00,326056.41527604766,326031.2473299999
2024-09-24 20:30:00,326046.774659396,326031.41018453386
2024-09-25 00:30:00,326035.98382044793,326031.3803838802
2024-09-25 04:30:00,326020.29569555074,326031.3326262132
2024-09-25 08:30:00,326035.9637614331,326031.40105312545
2024-09-25 12:30:00,326027.8368342525,326031.4031074608
2024-09-25 16:30:00,326016.9428898109,326031.32913185767
2024-09-25 20:30:00,326049.34350988496,326031.4889204261
2024-09-26 00:30:00,326023.0760878951,326031.38438411825
2024-09-26 04:30:00,326029.5569265458,326031.2991186263
2024-09-26 08:30:00,326032.9663751366,326031.25771025766
2024-09-26 12:30:00,326020.68947817525,326031.18667785445
2024-09-26 16:30:00,326048.5165409674,326031.4284385918
2024-09-26 20:30:00,326042.5226981011,326031.5571582163
2024-09-27 00:30:00,326029.10114363645,326031.4815773551
2024-09-27 04:30:00,326022.1946889226,326031.48125777696
2024-09-27 08:30:00,326024.60403099866,326031.49256469024
2024-09-27 12:30:00,326013.02651418344,326031.36979994253
2024-09-27 16:30:00,325986.8697342689,326031.084370909
2024-09-27 20:30:00,326022.7829639237,326030.9587444258
2024-09-28 00:30:00,326031.5083173684,326030.9271329881
2024-09-28 04:30:00,326017.9977864585,326030.8995694267
2024-09-28 08:30:00,326024.5283704339,326030.8839805459
2024-09-28 12:30:00,326047.33712291066,326030.8667755135
2024-09-28 16:30:00,326035.58474779443,326030.88849452406
2024-09-28 20:30:00,326049.7426733739,326031.0577087804
2024-09-29 00:30:00,326048.1189759765,326031.0331986043
2024-09-29 04:30:00,326032.20738570124,326031.02822260774
2024-09-29 08:30:00,326039.16417285847,326031.1867894044
2024-09-29 12:30:00,326018.3801534061,326031.0729818394
2024-09-29 16:30:00,325995.88160668104,326030.84353238146
2024-09-29 20:30:00,326007.4522846636,326030.7278472653
2024-09-30 00:30:00,326033.26037491066,326030.7270742837
2024-09-30 04:30:00,326043.0813595065,326030.8248708544
2024-09-30 08:30:00,326017.6557567736,326030.8770193315
2024-09-30 12:30:00,326057.8899264187,326031.0208682139
2024-09-30 16:30:00,326040.949981199,326030.9847101399
2024-09-30 20:30:00,326010.2933706,326030.89833219757
2024-10-01 00:30:00,326051.9493182943,326031.0273702711
2024-10-01 04:30:00,326051.6343850987,326031.19787095377
2024-10-01 08:30:00,326035.8619768593,326031.27908471
2024-10-01 12:30:00,326048.4869907841,326031.2904553815
2024-10-01 16:30:00,326041.45944003854,326031.4171888582
2024-10-01 20:30:00,326040.09181722405,326031.5081410603
2024-10-02 00:30:00,326068.4712887727,326031.66571199097
2024-10-02 04:30:00,326045.39313268044,326031.7592498252
2024-10-02 08:30:00,326038.97685085126,326031.9041120826
2024-10-02 12:30:00,326032.6278676511,326031.923369505
2024-10-02 16:30:00,326055.7128098389,326032.0432883546
2024-10-02 20:30:00,326013.1799265102,326031.93188695656
2024-10-03 00:30:00,326026.26487859857,326031.8988694561
2024-10-03 04:30:00,326050.26441772626,326032.1093436697
2024-10-03 08:30:00,326033.0516255549,326032.13444436743
2024-10-03 12:30:00,326028.91908217716,326032.0818398104
2024-10-03 16:30:00,326037.6084296827,326032.1326288017
2024-10-03 20:30:00,326032.28544700745,326032.23085070046
2024-10-04 00:30:00,326043.0463358498,326032.25619366806
2024-10-04 04:30:00,326060.00634958077,326032.384906078
2024-10-04 08:30:00,326041.2890416678,326032.50521954015
2024-10-04 12:30:00,326048.3991388965,326032.57799786684
2024-10-04 16:30:00,326035.1312224072,326032.490224247
