Record Time,Distance (cm),Moving Average (cm)
2024-03-20 15:30:00,326007.42893786926,326018.1319333878
2024-03-21 03:30:00,326044.6006338067,326018.6075575373
2024-03-21 07:30:00,326013.07689589105,326018.5745110792
2024-03-21 11:30:00,326020.02356739086,326018.77843698696
2024-03-21 15:30:00,326016.50672825886,326018.75374450086
2024-03-22 03:30:00,326032.07853307977,326018.52203419415
2024-03-22 07:30:00,326024.5205558779,326018.81871851406
2024-03-23 03:30:00,326036.34833269427,326019.48575661186
2024-03-23 07:30:00,326028.85577536555,326019.5738715677
2024-03-23 15:30:00,326040.82335217105,326019.73471330886
2024-03-23 19:30:00,326012.2994766832,326019.9294765467
2024-03-24 03:30:00,326020.91080051125,326019.94050265866
2024-03-24 15:30:00,326004.5449142956,326019.88762537384
2024-03-24 19:30:00,326042.98452563497,326020.1471411071
2024-03-26 03:30:00,326028.6704731358,326019.6555378933
2024-03-26 07:30:00,326027.6005103938,326019.83832742524
2024-03-26 15:30:00,326023.2552798453,326019.4783341045
2024-03-26 19:30:00,326041.2544626746,326019.8109683721
2024-03-27 03:30:00,326040.1247639333,326020.57116322673
2024-03-27 11:30:00,326025.6727076145,326020.631895898
2024-03-27 15:30:00,326025.2383895372,326020.68608994083
2024-03-27 19:30:00,326004.14875580143,326020.6935648554
2024-03-27 23:30:00,326010.9483136383,326020.5802479808
2024-03-28 15:30:00,326029.2649267652,326020.68729107676
2024-03-28 23:30:00,326000.0909608598,326020.404869697
2024-03-29 03:30:00,326009.6898585208,326020.2798116024
2024-03-29 07:30:00,326013.34624295187,326020.19918871106
2024-03-29 15:30:00,326018.71635918657,326020.2759528332
2024-03-29 19:30:00,326023.6535718175,326020.3147760399
2024-03-29 23:30:00,326003.00982592214,326020.11812887946
2024-03-30 03:30:00,326047.9504140222,326020.4308511845
2024-03-30 15:30:00,326014.09585894574,326020.377658449
2024-03-31 03:30:00,326033.63117512147,326020.61488646193
2024-03-31 07:30:00,326002.39054951805,326020.4079452426
2024-03-31 19:30:00,326011.22406170244,326020.29622712755
2024-04-01 03:30:00,326042.27257100435,326020.411565258
2024-04-01 07:30:00,326016.66639394755,326020.3694846814
2024-04-01 11:30:00,325988.04355406464,326020.0103076746
2024-04-01 15:30:00,325982.0154729995,326019.68723472895
2024-04-01 23:30:00,326031.8790313534,326019.26400366833
2024-04-02 03:30:00,326026.832357495,326019.25837185053
2024-04-02 07:30:00,326015.8809810911,326019.2208452865
2024-04-02 15:30:00,326010.76254745206,326018.94332906394
2024-04-02 19:30:00,326039.8794184284,326019.17339598
2024-04-02 23:30:00,326019.5007150213,326018.9777237229
2024-04-03 03:30:00,326037.2959042052,326018.94086588715
2024-04-03 07:30:00,326004.2876633028,326018.781591946
2024-04-03 11:30:00,325997.63443290716,326018.57120593113
2024-04-03 15:30:00,325996.27025368554,326018.33141074574
2024-04-03 19:30:00,326031.4407775005,326018.47087209416
2024-04-04 23:30:00,326040.8610645607,326018.6008578318
2024-04-08 15:30:00,326043.45078876906,326019.8860047272
2024-04-09 07:30:00,326006.7300635466,326019.4185380382
2024-04-09 15:30:00,326034.09175368823,326019.49628638674
2024-04-09 19:30:00,326030.1726172303,326019.62189027894
2024-04-10 15:30:00,326013.4564409901,326019.90054661175
2024-04-10 19:30:00,326022.42672416416,326019.93026634766
2024-04-10 23:30:00,326028.97616174415,326019.8818660785
2024-04-11 15:30:00,326031.2182397071,326019.7551539206
2024-04-12 03:30:00,326025.81921793433,326019.9306002618
2024-04-12 15:30:00,326024.83034886606,326020.12187493435
2024-04-12 19:30:00,326034.2641087508,326020.31407423085
2024-04-12 23:30:00,326028.2321946148,326020.54082024103
2024-04-13 03:30:00,326023.0606412876,326020.3341367595
2024-04-13 15:30:00,326032.4309730558,326020.59977712546
2024-04-13 19:30:00,326022.7824885782,326020.7928018102
2024-04-13 23:30:00,326018.4205440378,326020.92445320537
2024-04-14 19:30:00,326059.1073532881,326021.61874254677
2024-04-15 11:30:00,326010.5106584824,326022.5100345109
2024-04-15 15:30:00,326019.7328588752,326022.5315642138
2024-04-15 19:30:00,326031.66164471174,326022.51014923357
2024-04-16 07:30:00,326004.5778098006,326022.2859949906
2024-04-17 15:30:00,326021.1656300868,326022.3736452195
2024-04-17 19:30:00,326034.8316424864,326022.75837621995
2024-04-18 15:30:00,326019.2241882838,326022.3103634217
2024-04-19 03:30:00,326019.3122848364,326022.24304095993
2024-04-19 07:30:00,326007.8279482733,326022.1924539811
2024-04-19 11:30:00,326037.2085744556,326022.38496834616
2024-04-21 03:30:00,326033.3093984542,326022.5427620981
2024-04-21 11:30:00,326049.62985726114,326022.8867251308
2024-04-21 15:30:00,326026.3519987597,326022.9335531527
2024-04-21 19:30:00,326002.67495036556,326022.6634384489
2024-04-22 11:30:00,326029.5940869364,326022.488484629
2024-04-22 15:30:00,326023.30365264515,326022.2517319327
2024-04-22 19:30:00,326007.8376037265,326022.1914363522
2024-04-22 23:30:00,326036.59773245774,326022.38352030027
2024-04-23 11:30:00,326023.2081745497,326022.4141519541
2024-04-23 15:30:00,326027.53596360184,326022.72069927823
2024-04-23 19:30:00,326010.2027499872,326022.28360893624
2024-04-23 23:30:00,326034.30039846885,326022.441724588
2024-04-24 11:30:00,326029.9818070819,326022.5396477372
2024-04-24 15:30:00,326043.27869926026,326022.8055330132
2024-04-24 19:30:00,326019.067850438,326022.7582205755
2024-04-24 23:30:00,326020.1664506597,326022.7258234516
2024-04-25 23:30:00,326023.77228760853,326022.3513952946
2024-04-26 15:30:00,326057.33111799095,326022.4980359279
2024-04-26 19:30:00,325988.80131627293,326022.29340340086
2024-04-27 19:30:00,326035.3106810817,326022.5284148073
2024-04-27 23:30:00,325994.0167728781,326022.4463311859
2024-04-28 07:30:00,326000.26864881354,326022.44193226163
2024-04-28 11:30:00,326029.02035852784,326022.53082991386
2024-04-28 15:30:00,326040.9627497077,326022.83145681286
2024-04-28 23:30:00,326017.164924962,326023.0141004297
2024-04-29 03:30:00,326004.12495146913,326022.41375162767
2024-04-29 11:30:00,326017.2315409005,326022.3437217529
2024-04-30 19:30:00,326004.5655103937,326022.48815880035
2024-05-01 03:30:00,325978.26782896026,326021.5866835603
2024-05-01 23:30:00,326034.52571212064,326022.77317341964
2024-05-02 07:30:00,326033.8973374251,326022.9814894235
2024-05-03 11:30:00,326052.85504149954,326023.92345405737
2024-05-03 23:30:00,326042.3604436658,326024.5557961318
2024-05-04 07:30:00,326013.9572631447,326024.3848520514
2024-05-04 23:30:00,326021.86611121654,326024.0784818361
2024-05-05 03:30:00,326021.9796912787,326024.0451677003
2024-05-05 07:30:00,326040.9527674878,326024.30934894696
2024-05-05 15:30:00,326020.73475000693,326024.2543551171
2024-05-06 03:30:00,326014.1645432197,326024.1014791793
2024-05-06 19:30:00,326020.3733889664,326024.04583604174
2024-05-07 11:30:00,326030.29318652727,326024.137708843
2024-05-07 19:30:00,326002.1826572301,326023.8195196892
2024-05-08 15:30:00,326042.48655946064,326023.8055453514
2024-05-09 07:30:00,326018.83735702734,326023.98101337283
2024-05-09 11:30:00,326018.6446251419,326023.90477925533
2024-05-09 19:30:00,326013.53249762557,326023.515980791
2024-05-09 23:30:00,326022.17053777503,326023.49676017644
2024-05-10 15:30:00,326044.46159072424,326023.93969088694
2024-05-10 23:30:00,326032.9378086994,326024.01903311413
2024-05-11 03:30:00,326024.5421206747,326024.0265057936
2024-05-11 07:30:00,326013.34159168176,326023.87601404556
2024-05-11 11:30:00,326016.1869367852,326023.76922130585
2024-05-11 15:30:00,326020.58817985276,326023.62158158555
2024-05-11 23:30:00,326023.0598298047,326023.6138863557
2024-05-12 15:30:00,326036.3444066735,326023.74317422
2024-05-12 19:30:00,326053.8719262008,326024.01550501795
2024-05-13 07:30:00,326018.823575452,326023.89643804
2024-05-13 23:30:00,326021.665973569,326023.8359285324
2024-05-14 03:30:00,326041.1319739052,326024.083014895
2024-05-14 15:30:00,326024.2834425033,326024.085837819
2024-05-15 15:30:00,326041.2693659219,326024.08714464377
2024-05-15 23:30:00,326016.5087590716,326023.8675376056
2024-05-16 11:30:00,326017.57948656316,326024.0559677036
2024-05-16 15:30:00,326005.00412721,326023.7837985537
2024-05-17 15:30:00,326023.75907871965,326023.8208478198
2024-05-17 23:30:00,326011.7890957192,326023.4916685803
2024-05-18 03:30:00,326042.466313212,326023.7589170963
2024-05-18 11:30:00,326030.83267095836,326023.8571636777
2024-05-18 19:30:00,326041.91632827726,326024.17233228864
2024-05-19 03:30:00,326005.8542840695,326023.98541561136
2024-05-19 11:30:00,326057.01018317934,326024.49188147136
2024-05-19 23:30:00,326004.2888350983,326024.2112836051
2024-05-20 07:30:00,326034.56644256244,326024.35313509766
2024-05-20 11:30:00,326031.1252280572,326024.4446498674
2024-05-20 19:30:00,326031.90649332776,326024.5441411136
2024-05-20 23:30:00,326037.7115457872,326024.7173964382
2024-05-21 23:30:00,326015.9939426729,326024.4184913306
2024-05-22 07:30:00,326043.5925006677,326024.6775995649
2024-05-22 15:30:00,326039.27732331114,326024.8290678292
2024-05-22 23:30:00,326053.8133740079,326025.3041665188
2024-05-23 03:30:00,326019.7266289702,326025.2277618949
2024-05-23 15:30:00,326062.91693874216,326025.7472141516
2024-05-23 23:30:00,326003.3391339046,326025.5300761178
2024-05-24 11:30:00,326051.01244252996,326025.8262822509
2024-05-25 19:30:00,326030.9715783896,326025.8278930122
2024-05-25 23:30:00,326033.19533376035,326025.96445889847
2024-05-26 19:30:00,326038.2721280307,326026.2306964377
2024-05-27 07:30:00,326004.36128582,326025.91374845774
2024-05-27 23:30:00,326030.2314660058,326026.30812728865
2024-05-28 03:30:00,326013.7358077713,326026.1259197594
2024-05-28 07:30:00,326006.64522546605,326026.2183339138
2024-05-28 11:30:00,326019.1746513735,326026.0756425058
2024-05-28 19:30:00,326032.5902880164,326025.95430248126
2024-05-28 23:30:00,326012.27315845864,326025.88340731454
2024-05-29 03:30:00,326033.84019563935,326026.31406302715
2024-05-29 11:30:00,326021.4635718316,326026.3753968088
2024-05-29 15:30:00,326042.0904480922,326026.59989754145
2024-05-29 19:30:00,326032.8839733977,326026.68840565206
2024-05-29 23:30:00,326009.01243945886,326026.4429061216
2024-05-30 07:30:00,326032.4077524297,326026.524616345
2024-05-30 11:30:00,326012.9652372796,326026.3413814928
2024-05-30 15:30:00,326038.02714825043,326026.49719171616
2024-05-30 23:30:00,326035.23339848476,326026.9060968907
2024-05-31 11:30:00,326036.2697710862,326027.6794561191
2024-05-31 15:30:00,326019.14045291976,326027.56710081385
2024-06-01 03:30:00,326011.1865945644,326027.26000716176
2024-06-01 07:30:00,326051.93795489555,326027.49738370744
2024-06-01 11:30:00,326037.29406261514,326027.62461330363
2024-06-02 07:30:00,326021.7768458709,326027.54964192625
2024-06-02 19:30:00,326014.956015061,326027.0637569719
2024-06-03 15:30:00,326006.51789235586,326026.76848349813
2024-06-03 19:30:00,325987.3831687949,326026.26354356605
2024-06-04 15:30:00,326022.678653873,326026.2093564272
2024-06-04 23:30:00,326025.43159293773,326026.199122697
2024-06-05 15:30:00,326031.8633268921,326026.43200142955
2024-06-05 19:30:00,326003.6745068246,326026.21227929613
2024-06-06 19:30:00,326002.36195986596,326026.1602579015
2024-06-07 07:30:00,326033.51584461663,326026.2570419372
2024-06-07 11:30:00,326048.54187497136,326026.5464553532
2024-06-07 19:30:00,326008.5053971155,326026.10514155653
2024-06-08 07:30:00,326008.7912998182,326025.97467328113
2024-06-08 11:30:00,326042.5672403333,326026.2853565953
2024-06-08 23:30:00,326013.1943188069,326026.33504922694
2024-06-09 03:30:00,326010.012299305,326026.12306546164
2024-06-09 07:30:00,326037.1573892288,326026.264531151
2024-06-09 23:30:00,326006.4838228147,326025.68464744376
2024-06-10 03:30:00,326024.8358971892,326025.68846272316
2024-06-10 15:30:00,326054.63420279324,326026.43372165546
2024-06-11 11:30:00,325994.4184145072,326026.0518361181
2024-06-11 23:30:00,326019.7375930851,326025.451472555
2024-06-12 03:30:00,326007.8529003342,326025.2168249254
2024-06-12 07:30:00,326021.59765832074,326025.25381269696
2024-06-12 23:30:00,326032.7695992443,326025.4018610393
2024-06-13 11:30:00,326036.22491717734,326025.33643361623
2024-06-13 15:30:00,326029.784823127,326025.40978535794
2024-06-13 19:30:00,326029.3751845782,326025.46196166344
2024-06-14 11:30:00,326038.71217560594,326025.634042364
2024-06-14 23:30:00,326033.3947504936,326025.6504985201
2024-06-15 03:30:00,326029.1950024351,326025.6965310385
2024-06-15 07:30:00,326015.5187321866,326025.56604643783
2024-06-16 03:30:00,326023.606126461,326025.9113524005
2024-06-16 07:30:00,326028.8496962986,326025.9490234761
2024-06-16 11:30:00,326039.6905078034,326026.1229663157
2024-06-16 15:30:00,326032.48553856066,326026.23342783266
2024-06-17 03:30:00,326023.15585600457,326026.1710416135
2024-06-17 11:30:00,326034.4141153099,326026.2169575667
2024-06-17 15:30:00,326024.8255424683,326026.19934471743
2024-06-17 19:30:00,326036.0550838077,326026.1251517494
2024-06-18 03:30:00,326003.29729369533,326026.09278478264
2024-06-18 07:30:00,326019.29462451366,326026.0078077793
2024-06-18 11:30:00,326035.069953325,326025.73355490615
2024-06-18 19:30:00,326020.7951263453,326025.67258665233
2024-06-19 07:30:00,326028.17722973914,326025.8600183864
2024-06-19 11:30:00,326039.7818555343,326025.9682262299
2024-06-19 15:30:00,326028.68047750054,326026.0017108135
2024-06-19 19:30:00,325988.0408011365,326025.460159058
2024-06-19 23:30:00,326042.08111163275,326025.51410431537
2024-06-20 03:30:00,326025.3668657345,326025.5123087229
2024-06-20 11:30:00,326030.9726326649,326025.5780957584
2024-06-20 23:30:00,326024.42443691177,326025.67966797814
2024-06-21 03:30:00,326022.8747534047,326025.64627613797
2024-06-21 15:30:00,326044.4372390342,326025.4922242246
2024-06-21 19:30:00,325978.53660558787,326024.9332287647
2024-06-21 23:30:00,326019.92489618267,326024.52979450487
2024-06-22 19:30:00,326002.15240027226,326023.855561096
2024-06-23 07:30:00,325993.632645,326023.7386154465
2024-06-23 11:30:00,326023.67567629763,326023.40925681725
2024-06-23 19:30:00,326017.5514288223,326023.3395207696
2024-06-24 07:30:00,326006.2926232471,326023.1389690341
2024-06-24 11:30:00,326018.74190538155,326023.087840387
2024-06-24 15:30:00,326038.02444815106,326023.2595255337
2024-06-25 03:30:00,326042.874930722,326023.2824039535
2024-06-25 11:30:00,326022.682193935,326023.27550498775
2024-06-26 07:30:00,326053.8637487816,326023.6767356845
2024-06-26 23:30:00,326014.08554056945,326023.4889923655
2024-06-27 03:30:00,326047.6892232267,326023.8837995219
2024-06-27 11:30:00,326028.8679431972,326024.2006450029
2024-06-28 15:30:00,326043.8294035202,326024.1805748979
2024-06-29 19:30:00,326037.27657943737,326024.2935921474
2024-06-30 07:30:00,326010.3486093562,326023.9704130678
2024-06-30 15:30:00,326036.05821321823,326024.0311815188
2024-06-30 19:30:00,326025.46943254024,326024.0498601035
2024-07-01 19:30:01,326048.78052922414,326024.002681935
2024-07-02 07:30:00,326041.82197836455,326024.2699503682
2024-07-02 11:30:00,326055.2297034965,326024.67731554096
2024-07-02 15:30:00,326006.90265181765,326024.44647575234
2024-07-03 03:30:00,326005.7029337579,326024.32630586525
2024-07-03 23:30:00,326037.6266685374,326025.22172577644
2024-07-04 03:30:00,325975.35059034533,326024.57404869294
2024-07-04 23:30:00,326024.20230147924,326024.5828132109
2024-07-05 03:30:00,326020.0989737629,326024.5245815297
2024-07-05 07:30:00,326005.9329308518,326024.2862270339
2024-07-05 15:30:00,326044.40168527345,326024.44697521825
2024-07-05 23:30:00,326027.24388998176,326024.74914679717
2024-07-06 11:30:00,326031.9634439067,326024.84046701377
2024-07-06 15:30:00,326059.601398369,326025.2749786557
2024-07-06 19:30:00,326018.4202334845,326025.4757070759
2024-07-06 23:30:00,326011.8671103516,326025.30769970897
2024-07-07 07:30:00,325994.0142590086,326024.8200258126
2024-07-08 19:30:00,326043.5798828394,326024.94354053104
2024-07-09 03:30:00,326035.2946842195,326025.42447048734
2024-07-10 11:30:00,326021.2843679192,326025.47321981617
2024-07-10 15:30:00,326063.2773647304,326025.58846197533
2024-07-11 03:30:00,326010.36265823257,326025.38812245236
2024-07-11 15:30:00,326029.5410030706,326025.8502617756
2024-07-11 19:30:00,326036.77154437907,326025.99209661456
2024-07-13 19:30:00,326040.0133064091,326026.2543953503
2024-07-13 23:30:00,326035.50877908187,326026.38292845763
2024-07-14 03:30:00,326031.6061763648,326026.45447979885
2024-07-14 19:30:00,326001.7943292591,326025.9487558762
2024-07-15 03:30:00,326039.2889016989,326025.98553232965
2024-07-15 15:30:00,326027.11428195925,326026.1465816321
2024-07-15 19:30:00,326029.0696835922,326026.1866241247
2024-07-16 19:30:00,326025.62695450545,326025.8945520926
2024-07-16 23:30:00,326038.50110052456,326026.0721091128
2024-07-17 07:30:00,326016.6570297317,326025.9805763484
2024-07-17 11:30:00,326034.75655457046,326025.98539943655
2024-07-17 19:30:00,326021.99815199,326025.8011555102
2024-07-18 03:30:00,326020.8044888698,326026.0512582984
2024-07-18 11:30:00,326008.56769843056,326025.7650898764
2024-07-18 15:30:00,326043.76489992504,326026.02223002
2024-07-18 19:30:00,326013.4301606832,326025.9170162249
2024-07-18 23:30:00,326033.20203782804,326026.0196221629
2024-07-19 15:30:00,326031.9690401657,326025.8365601589
2024-07-19 19:30:00,325983.17492974317,326025.76604028355
2024-07-20 23:30:00,326032.0461891279,326025.56148366287
2024-07-21 03:30:00,326008.82893837686,326025.34866828367
2024-07-21 19:30:00,326002.58695280115,326025.4250033062
2024-07-21 23:30:00,326023.29168502527,326025.4768000576
2024-07-23 03:30:00,326013.2190494888,326025.6470561994
2024-07-23 07:30:00,326014.6300013491,326025.9700924509
2024-07-24 03:30:00,326032.1505930834,326026.2340546449
