Record Time,Distance (cm),Moving Average (cm)
2023-06-24 04:30:00,326036.30182629515,326022.309364115
2023-06-24 08:30:00,326026.45138912,326022.35169116047
2023-06-24 12:30:00,326023.1283647113,326022.3919268623
2023-06-24 16:30:00,326025.4060306575,326022.38318477897
2023-06-24 20:30:00,326017.76357862697,326022.44940375467
2023-06-25 00:30:00,326024.84648846724,326022.4561017384
2023-06-25 04:30:00,326043.7718888733,326022.5540839097
2023-06-25 08:30:00,326034.8787097563,326022.594531381
2023-06-25 12:30:00,326008.26505107095,326022.5597719517
2023-06-25 16:30:00,326019.907668477,326022.5119431076
2023-06-25 20:30:00,326038.83503863536,326022.5779239967
2023-06-26 00:30:00,326034.43486025074,326022.6276252788
2023-06-26 04:30:00,326036.9072597508,326022.62218694243
2023-06-26 08:30:00,326028.3945607769,326022.6074177655
2023-06-26 12:30:00,326006.52288401284,326022.5026724728
2023-06-26 16:30:00,326032.450211679,326022.48881147616
2023-06-26 20:30:00,326042.43699984223,326022.5408940162
2023-06-27 00:30:00,326013.0353967969,326022.4486897793
2023-06-27 04:30:00,326021.6568810365,326022.33507036197
2023-06-27 08:30:00,326039.26382974884,326022.3268669912
2023-06-27 12:30:00,326020.294354096,326022.2322110433
2023-06-27 16:30:00,326008.1982608578,326022.096709215
2023-06-27 20:30:00,326040.9016027601,326022.2054660003
2023-06-28 00:30:00,326027.0852464177,326022.23920369
2023-06-28 04:30:00,326007.1238310578,326022.0776605357
2023-06-28 08:30:00,326023.1761044606,326021.99783715646
2023-06-28 12:30:00,326025.2766046726,326022.02145008993
2023-06-28 16:30:00,326033.636453645,326021.9679948896
2023-06-28 20:30:00,326039.7950162965,326021.9781913395
2023-06-29 00:30:00,326029.7395036185,326021.9858470746
2023-06-29 04:30:00,326013.64148370316,326022.00834893907
2023-06-29 08:30:00,326016.688038329,326021.94541701954
2023-06-29 12:30:00,326013.6010250556,326021.8401295673
2023-06-29 16:30:00,326012.4143336442,326021.8599306763
2023-06-29 20:30:00,326026.52299545583,326021.7852785055
2023-06-30 00:30:00,326041.15411656105,326021.8158126588
2023-06-30 04:30:00,325995.5762854681,326021.7404121717
2023-06-30 08:30:00,325999.62456825824,326021.59873995755
2023-06-30 12:30:00,326022.26146235614,326021.5909014983
2023-06-30 16:30:00,326028.8896673934,326021.6411183315
2023-06-30 20:30:00,326028.6155172947,326021.5503824153
2023-07-01 00:30:00,326033.5165969005,326021.5211597026
2023-07-01 04:30:00,326011.7795657691,326021.58446886356
2023-07-01 08:30:00,325983.1391295115,326021.39455052454
2023-07-01 12:30:00,326003.6355701648,326021.25127448805
2023-07-01 16:30:00,326018.72080489545,326021.21978470334
2023-07-01 20:30:00,326054.6253766506,326021.2851372828
2023-07-02 00:30:00,326060.4709673651,326021.36916230456
2023-07-02 04:30:00,326027.1313215772,326021.44248025527
2023-07-02 08:30:00,325997.1047057772,326021.42000240274
2023-07-02 12:30:00,326029.15855488216,326021.4711038434
2023-07-02 16:30:00,326038.7105600107,326021.5993799117
2023-07-02 20:30:00,326044.5232109327,326021.64388430724
2023-07-03 00:30:00,326058.4963429498,326021.70377423626
2023-07-03 04:30:00,326031.2547194281,326021.8303809984
2023-07-03 08:30:00,325995.65726436547,326021.7818827555
2023-07-03 12:30:00,326013.4062210827,326021.7308183268
2023-07-03 16:30:00,326012.0702846065,326021.74660602
2023-07-03 20:30:00,326036.36133996653,326021.8870977312
2023-07-04 00:30:00,326061.21592705563,326022.00852520554
2023-07-04 04:30:00,326003.27274895937,326021.93545970373
2023-07-04 08:30:00,325978.5368837457,326021.7979479802
2023-07-04 12:30:00,326005.3904103076,326021.7517747104
2023-07-04 16:30:00,326043.707296531,326021.9487504857
2023-07-04 20:30:00,326010.0442611431,326021.98624406685
2023-07-05 00:30:00,326058.0147552605,326022.04118152376
2023-07-05 04:30:00,326045.880148159,326022.1759247191
2023-07-05 08:30:00,325981.7371714005,326022.09600785334
2023-07-05 12:30:00,326007.14182208193,326022.03892741154
2023-07-05 16:30:00,326005.51722004166,326021.98643514706
2023-07-05 20:30:00,325996.68086263584,326021.87972337636
2023-07-06 00:30:00,326027.7235570179,326021.8612102688
2023-07-06 04:30:00,326055.8556291015,326021.98184071446
2023-07-06 08:30:00,326002.7007060746,326022.00594946323
2023-07-06 12:30:00,325993.72746469924,326021.9101076138
2023-07-06 16:30:00,326025.7555884526,326021.9887268298
2023-07-06 20:30:00,326009.73388666357,326022.09311735403
2023-07-07 00:30:00,326015.9641960086,326022.01883719873
2023-07-07 04:30:00,326060.3635110267,326022.1822439309
2023-07-07 08:30:00,326051.58673286473,326022.51675595716
2023-07-07 12:30:00,326006.2721255477,326022.50048940006
2023-07-07 16:30:00,326013.26153340796,326022.5110667706
2023-07-07 20:30:00,326028.25338340166,326022.65624031227
2023-07-08 00:30:00,326055.0053316094,326022.81482376996
2023-07-08 04:30:00,326037.7198889151,326022.6916879325
2023-07-08 08:30:00,326006.18416681845,326022.7465460941
2023-07-08 12:30:00,326006.2837600294,326022.7588524878
2023-07-08 16:30:00,326052.9218907709,326022.9867906901
2023-07-08 20:30:00,326029.3874027824,326023.0841827341
2023-07-09 00:30:00,326010.23177476035,326023.0606370925
2023-07-09 04:30:00,326034.462666873,326023.0440491148
2023-07-09 08:30:00,326043.2150350098,326023.1052763088
2023-07-09 12:30:00,326024.6880446443,326023.1312137064
2023-07-09 16:30:00,326020.3670262844,326023.1234464511
2023-07-09 20:30:00,326037.4015070043,326023.22443547496
2023-07-10 00:30:00,326023.4842702334,326023.28394317976
2023-07-10 04:30:00,326029.7383092742,326023.2299808798
2023-07-10 08:30:00,326038.64404942153,326023.26433300576
2023-07-10 12:30:00,326009.512409058,326023.17149979476
2023-07-10 16:30:00,326013.07851798006,326023.1427152315
2023-07-10 20:30:00,326013.508679586,326023.0920610792
2023-07-11 00:30:00,326026.64242060354,326023.01223624893
2023-07-11 04:30:00,326016.6915134979,326022.9200971515
2023-07-11 08:30:00,326027.8082088583,326022.82536488323
2023-07-11 12:30:00,326020.1770153587,326022.7970288561
2023-07-11 16:30:00,326022.7968764894,326022.77306781814
2023-07-11 20:30:00,326037.2984037638,326022.94527898973
2023-07-12 00:30:00,326016.27780917624,326022.91932292446
2023-07-12 04:30:00,325991.048259155,326022.6424242932
2023-07-12 08:30:00,326014.7242070755,326022.5335523356
2023-07-12 12:30:00,326022.3909903741,326022.5522576991
2023-07-12 16:30:00,326027.41829859663,326022.4978165275
2023-07-12 20:30:00,326030.5814259094,326022.4929256546
2023-07-13 00:30:00,326022.5001958673,326022.5335766167
2023-07-13 04:30:00,326008.18997307436,326022.4167750403
2023-07-13 08:30:00,326019.55027686874,326022.4079830181
2023-07-13 12:30:00,326021.5013697361,326022.3823444058
2023-07-13 16:30:00,326019.08839986584,326022.2227697016
2023-07-13 20:30:00,326022.47009707213,326022.1268415475
2023-07-14 00:30:00,326027.68528765236,326022.1850947541
2023-07-14 04:30:00,326014.55417244066,326022.0800154841
2023-07-14 08:30:00,326000.36014644697,326022.06336882967
2023-07-14 12:30:00,326016.4493981699,326022.10569655633
2023-07-14 16:30:00,326024.7134174422,326022.10041957727
2023-07-14 20:30:00,326030.59392111347,326022.15062737203
2023-07-15 00:30:00,326038.790377231,326022.22716727015
2023-07-15 04:30:00,326012.6872583439,326022.14082288835
2023-07-15 08:30:00,325985.923887812,326021.9902235815
2023-07-15 12:30:00,326009.351193291,326021.93659669295
2023-07-15 16:30:00,326012.4778121058,326021.9398959032
2023-07-15 20:30:00,326005.03426657675,326021.74568196177
2023-07-16 00:30:00,326041.90344348334,326021.90811559604
2023-07-16 04:30:00,326030.10012087325,326021.94934618694
2023-07-16 08:30:00,325994.62741221813,326021.7636717454
2023-07-16 12:30:00,326015.73132880323,326021.7723551347
2023-07-16 16:30:00,326007.83484773355,326021.7791690222
2023-07-16 20:30:00,326013.33546591876,326021.7996771806
2023-07-17 00:30:00,326035.3323745844,326021.92724625306
2023-07-17 04:30:00,326015.16062128346,326021.8818199082
2023-07-17 08:30:00,325964.3345826985,326021.657463268
2023-07-17 12:30:00,325997.0526033188,326021.59914003697
2023-07-17 16:30:00,326034.4179374982,326021.6317347888
2023-07-17 20:30:00,326007.79173958,326021.41067391634
2023-07-18 00:30:00,326030.4131475769,326021.31736769166
2023-07-18 04:30:00,326033.85310860875,326021.50896007364
2023-07-18 08:30:00,326019.84369718574,326021.688844602
2023-07-18 12:30:00,326009.0644073868,326021.8019772817
2023-07-18 16:30:00,326019.53001821594,326021.8796136433
2023-07-18 20:30:00,326017.13620895654,326021.9111452116
2023-07-19 00:30:00,326044.5395177383,326021.8823486885
2023-07-19 04:30:00,326030.73733260337,326021.8441993981
2023-07-19 08:30:00,325981.61888983095,326021.7006390432
2023-07-19 12:30:00,326001.16598023335,326021.72875985276
2023-07-19 16:30:00,326024.9552243161,326021.78542457125
2023-07-19 20:30:00,326006.61090210424,326021.74403264595
2023-07-20 00:30:00,326038.7312786265,326021.73022387986
2023-07-20 04:30:00,326038.13011988427,326021.843396183
2023-07-20 08:30:00,326002.13063340186,326021.6834458004
2023-07-20 12:30:00,326003.72180458624,326021.5571771818
2023-07-20 16:30:00,326025.61016300204,326021.57878219435
2023-07-20 20:30:00,326011.38710099494,326021.61864603666
2023-07-21 00:30:00,326040.2588111926,326021.5907310712
2023-07-21 04:30:00,326048.3723903845,326021.5852255915
2023-07-21 08:30:00,326005.76948661223,326021.606746857
2023-07-21 12:30:00,325977.2671006354,326021.40193946235
2023-07-21 16:30:00,326020.72712241544,326021.40324700525
2023-07-21 20:30:00,326015.28239480924,326021.3735883521
2023-07-22 00:30:00,326008.6506974844,326021.2078702747
2023-07-22 04:30:00,326043.9666172941,326021.3712913921
2023-07-22 08:30:00,326033.6916437798,326021.5653583831
2023-07-22 12:30:00,326000.1521645113,326021.4746642046
2023-07-22 16:30:00,326028.6250602183,326021.5190478403
2023-07-22 20:30:00,326040.33002478286,326021.67403845006
2023-07-23 00:30:00,326025.0323629085,326021.75555827277
2023-07-23 04:30:00,326035.20392224257,326021.6772507825
2023-07-23 08:30:00,326030.117588512,326021.694745942
2023-07-23 12:30:00,326026.9444776369,326021.79264368344
2023-07-23 16:30:00,326040.33674902155,326021.9238708626
2023-07-23 20:30:00,326041.47824796155,326022.02854283614
2023-07-24 00:30:00,326027.52282770537,326022.0284392377
2023-07-24 04:30:00,326039.8609358141,326022.04821206845
2023-07-24 08:30:00,326040.64299641876,326022.1270543312
2023-07-24 12:30:00,326003.12335769506,326022.0159154033
2023-07-24 16:30:00,326020.1976093503,326021.9869797294
2023-07-24 20:30:00,326028.1737668616,326022.04481410846
2023-07-25 00:30:00,326038.85226974764,326022.12262400443
2023-07-25 04:30:00,326019.9149494411,326021.99008545204
2023-07-25 08:30:00,326015.90226205543,326021.88466074265
2023-07-25 12:30:00,326030.18204706593,326022.0064218315
2023-07-25 16:30:00,326023.6050960372,326022.0269630957
2023-07-25 20:30:00,326046.3614631918,326022.06877656543
2023-07-26 00:30:00,326045.5855962853,326022.130725099
2023-07-26 04:30:00,326046.6780943556,326022.18500751344
2023-07-26 08:30:00,326034.6109280127,326022.219542887
2023-07-26 12:30:00,326039.71792848845,326022.4039598007
2023-07-26 16:30:00,326043.72303815774,326022.46658661455
2023-07-26 20:30:00,326060.518255074,326022.56703803246
2023-07-27 00:30:00,326041.038446624,326022.7226105315
2023-07-27 04:30:00,326034.0833420835,326022.7916464262
2023-07-27 08:30:00,326018.11745154014,326022.67416654725
2023-07-27 12:30:00,326039.23094169685,326022.77936981176
2023-07-27 16:30:00,326044.35607490875,326022.9802465564
2023-07-27 20:30:00,326039.42787902406,326022.9720592024
2023-07-28 00:30:00,326024.9326046347,326022.96010008134
2023-07-28 04:30:00,326007.64296202356,326022.96298414224
2023-07-28 08:30:00,326014.495286547,326022.914757376
2023-07-28 12:30:00,326023.55989964574,326022.905220126
2023-07-28 16:30:00,326018.82125519903,326022.82291346794
2023-07-28 20:30:00,326042.4348817836,326022.83757938724
2023-07-29 00:30:00,326021.6047527377,326022.7923863268
2023-07-29 04:30:00,325993.19365718093,326022.6787872905
2023-07-29 08:30:00,326000.70520255005,326022.5899937585
2023-07-29 12:30:00,326013.0575454562,326022.58697442734
2023-07-29 16:30:00,326021.94403418363,326022.6399172081
2023-07-29 20:30:00,326038.3718157547,326022.7057439876
2023-07-30 00:30:00,326034.8432058403,326022.6706833724
2023-07-30 04:30:00,326011.8892176675,326022.7613107736
2023-07-30 08:30:00,325993.44491663494,326022.72697937564
2023-07-30 12:30:00,326019.2880630145,326022.71046049043
2023-07-30 16:30:00,326029.3946440206,326022.7132659161
2023-07-30 20:30:00,326034.43825234496,326022.7456144442
2023-07-31 00:30:00,326040.73358719336,326022.7857088347
2023-07-31 04:30:00,326015.1870277034,326022.8046391788
2023-07-31 08:30:00,325966.2750736559,326022.71094997955
2023-07-31 12:30:00,326021.29736470856,326022.8090710604
2023-07-31 16:30:00,326014.7277406509,326022.7868873701
2023-07-31 20:30:00,326019.6614019849,326022.5926430664
2023-08-01 00:30:00,326052.6696672568,326022.54930251034
2023-08-01 04:30:00,326017.6037927996,326022.49637179484
2023-08-01 08:30:00,325971.520978009,326022.3542399739
2023-08-01 12:30:00,326027.1790362727,326022.34324264835
2023-08-01 16:30:00,326023.2372958179,326022.2572800695
2023-08-01 20:30:00,326003.8118702484,326022.03110595455
2023-08-02 00:30:00,326047.8538082053,326021.97198076145
2023-08-02 04:30:00,326044.63424625044,326022.04631146614
2023-08-02 08:30:00,325976.55523942615,326021.9401891053
2023-08-02 12:30:00,326008.6822765341,326021.91394496895
2023-08-02 16:30:00,326018.40951636975,326021.9491629232
2023-08-02 20:30:00,326001.0953509242,326021.7532407618
2023-08-03 00:30:00,326046.2857240637,326021.67029518966
2023-08-03 04:30:00,326045.2608224652,326021.9035622647
2023-08-03 08:30:00,326012.1058945836,326022.0900567693
2023-08-03 12:30:00,326025.203799174,326022.20013115194
2023-08-03 16:30:00,326026.4423301193,326022.1042146719
2023-08-03 20:30:00,326007.61660352926,326022.09072768514
2023-08-04 00:30:00,326033.15013324155,326021.9525908961
2023-08-04 04:30:00,326036.8962811883,326021.90268052416
2023-08-04 08:30:00,325993.83132705756,326021.96987027774
2023-08-04 12:30:00,326012.6097660997,326022.0002477445
2023-08-04 16:30:00,326025.6993061496,326022.1123704451
2023-08-04 20:30:00,326007.83806644776,326022.1743549107
2023-08-05 00:30:00,326010.34493834537,326022.0778070292
2023-08-05 04:30:00,326049.7135063992,326022.04368412524
2023-08-05 08:30:00,326013.91084150574,326022.1059626555
2023-08-05 12:30:00,326009.5836845798,326022.1940527659
2023-08-05 16:30:00,326018.9348704908,326022.1561598883
2023-08-05 20:30:00,326035.88217814366,326022.30142817437
2023-08-06 00:30:00,326031.63301779225,326022.38847718417
2023-08-06 04:30:00,326032.5246862108,326022.2338170464
2023-08-06 08:30:00,326030.8592732068,326022.11866449274
2023-08-06 12:30:00,326035.2731659594,326022.2797813839
2023-08-06 16:30:00,326017.51339895197,326022.3034028592
2023-08-06 20:30:00,326016.44614084286,326022.23780706717
2023-08-07 00:30:00,326033.1604973721,326022.1164468769
2023-08-07 04:30:00,326031.59625014826,326022.08242666157
2023-08-07 08:30:00,326012.7565788071,326022.1189400615
2023-08-07 12:30:00,326010.6069055599,326022.1429575367
2023-08-07 16:30:00,326028.7242631776,326022.00852627226
2023-08-07 20:30:00,326026.1644788139,326021.9906211391
2023-08-08 00:30:00,326010.4852058023,326021.9920290893
2023-08-08 04:30:00,326016.2795951299,326021.8910120241
2023-08-08 08:30:00,326025.12380710023,326021.79050520237
2023-08-08 12:30:00,326012.4630580572,326021.72258861025
2023-08-08 16:30:00,326016.9361198505,326021.70352801896
2023-08-08 20:30:00,326035.11014588946,326021.69079823495
2023-08-09 00:30:00,326009.03499305976,326021.6105244729
2023-08-09 04:30:00,325994.5114931535,326021.4148199389
2023-08-09 08:30:00,326014.5625884101,326021.28103404446
2023-08-09 12:30:00,325990.00646099023,326021.1726676662
2023-08-09 16:30:00,326020.78847129166,326021.2155007402
2023-08-09 20:30:00,326040.9109582865,326021.36773562187
2023-08-10 00:30:00,326023.8587167992,326021.3522706007
2023-08-10 04:30:00,326013.2957100773,326021.3334050261
2023-08-10 08:30:00,326023.5921905795,326021.30998270237
2023-08-10 12:30:00,326014.2317176379,326021.27695327054
2023-08-10 16:30:00,326016.70564605785,326021.2431131015
2023-08-10 20:30:00,326030.90974980727,326021.2076205796
2023-08-11 00:30:00,326019.70546957507,326021.2266631373
2023-08-11 04:30:00,326006.6919743843,326021.3135726664
2023-08-11 08:30:00,326012.4235441011,326021.3007912054
2023-08-11 12:30:00,326013.0689261927,326021.2490019599
2023-08-11 16:30:00,326026.41285811487,326021.24341617955
2023-08-11 20:30:00,326032.07163417153,326021.2516951143
2023-08-12 00:30:00,326030.5300972529,326021.29630567756
2023-08-12 04:30:00,325985.9537797146,326021.17277127
2023-08-12 08:30:00,326004.7556858441,326021.0905790976
2023-08-12 12:30:00,326025.48582534416,326021.1127149621
2023-08-12 16:30:00,326006.05200325244,326021.0402905365
2023-08-12 20:30:00,326013.32492326124,326020.9894840153
2023-08-13 00:30:00,326045.00840693904,326021.08572356694
2023-08-13 04:30:00,326025.1531289791,326021.1446066588
2023-08-13 08:30:00,326011.9429358823,326021.208955489
2023-08-13 12:30:00,326011.58072870306,326021.1819073253
2023-08-13 16:30:00,326011.8443175603,326021.11041232594
2023-08-13 20:30:00,326033.2708545389,326021.1252841783
2023-08-14 00:30:00,326043.88290195755,326021.1535759823
2023-08-14 04:30:00,326020.2644067052,326021.19567125104
2023-08-14 08:30:00,326001.3719864427,326021.2814940212
2023-08-14 12:30:00,326026.1262839183,326021.37468896917
2023-08-14 16:30:00,326019.11889539653,326021.41158387624
2023-08-14 20:30:00,326022.93850471545,326021.5110518659
2023-08-15 00:30:00,326041.18850226555,326021.50707997027
