Record Time,Distance (cm),Moving Average (cm)
2025-02-02 15:30:00,164223.50697762938,164224.31877439196
2025-02-02 19:30:00,164233.28421781948,164224.39932291905
2025-02-02 23:30:00,164232.17009330314,164224.44464577612
2025-02-03 03:30:00,164228.90837575833,164224.4338243568
2025-02-03 07:30:00,164222.06961082603,164224.39389602488
2025-02-03 11:30:00,164222.57985268757,164224.40791558454
2025-02-03 15:30:00,164231.50768717402,164224.48123888584
2025-02-03 19:30:00,164221.34233492403,164224.56264389705
2025-02-03 23:30:00,164216.05649178315,164224.59950445747
2025-02-04 03:30:00,164216.95147645744,164224.59029671803
2025-02-04 07:30:00,164226.74043889798,164224.58806390906
2025-02-04 11:30:00,164216.78006102509,164224.5592178232
2025-02-04 15:30:00,164210.0097028905,164224.54459135068
2025-02-04 19:30:00,164219.0813080413,164224.44120223433
2025-02-04 23:30:00,164221.666117729,164224.42051836182
2025-02-05 03:30:00,164215.24435637964,164224.38858841747
2025-02-05 07:30:00,164218.26516553332,164224.35799214029
2025-02-05 11:30:00,164216.70603065696,164224.30571538882
2025-02-05 15:30:00,164226.2815224252,164224.336354931
2025-02-05 19:30:00,164222.03061188274,164224.31255584158
2025-02-05 23:30:00,164219.00845996744,164224.31977880665
2025-02-06 03:30:00,164221.61808415074,164224.33448210295
2025-02-06 07:30:00,164228.32557282844,164224.3282026973
2025-02-06 11:30:00,164228.01267583048,164224.32667542424
2025-02-06 15:30:00,164218.67234350007,164224.321118454
2025-02-06 19:30:00,164235.30437446962,164224.3751838445
2025-02-06 23:30:00,164240.36988696354,164224.42450699015
2025-02-07 03:30:00,164230.0348200905,164224.45890977758
2025-02-07 07:30:00,164215.5165669873,164224.4173297728
2025-02-07 11:30:00,164215.96938475224,164224.36567596375
2025-02-07 15:30:00,164216.30550466353,164224.3252650198
2025-02-07 19:30:00,164216.06735907673,164224.26361520623
2025-02-07 23:30:00,164216.61804060073,164224.2269404952
2025-02-08 03:30:00,164210.55278555636,164224.1500726163
2025-02-08 07:30:00,164209.32945432354,164224.0676352866
2025-02-08 11:30:00,164213.52334224395,164224.02867642508
2025-02-08 15:30:00,164207.84739704354,164223.94769364307
2025-02-08 19:30:00,164210.92814542202,164223.8415394477
2025-02-08 23:30:00,164221.9494766091,164223.80834174185
2025-02-09 03:30:00,164228.04877214294,164223.808690771
2025-02-09 07:30:00,164220.7144560899,164223.81151071627
2025-02-09 11:30:00,164219.42922680112,164223.78906734052
2025-02-09 15:30:00,164222.74442384404,164223.89055210105
2025-02-09 19:30:00,164229.8775569112,164224.00499149272
2025-02-09 23:30:00,164224.1835700185,164224.0334482015
2025-02-10 03:30:00,164226.00234665544,164224.05484180633
2025-02-10 07:30:00,164229.56928051586,164224.07289252905
2025-02-10 11:30:00,164221.42362241028,164224.03687161655
2025-02-10 15:30:00,164214.51709592683,164223.93416513852
2025-02-10 19:30:00,164194.06218471684,164223.83643140507
2025-02-10 23:30:00,164216.4353283507,164223.85401639953
2025-02-11 03:30:00,164221.30581698695,164223.88620198917
2025-02-11 07:30:00,164229.2990472808,164223.93064537903
2025-02-11 11:30:00,164227.09527724684,164223.93529781807
2025-02-11 15:30:00,164225.46166706795,164223.94458670903
2025-02-11 19:30:00,164229.22230763492,164223.99382346484
2025-02-11 23:30:00,164231.3674341174,164224.02324092478
2025-02-12 03:30:00,164224.28645611086,164224.00494883663
2025-02-12 07:30:00,164222.24133267172,164223.95421539876
2025-02-12 11:30:00,164225.5102051277,164223.92055559918
2025-02-12 15:30:00,164234.76282403085,164223.9066229743
2025-02-12 19:30:00,164229.941604149,164223.88858344237
2025-02-12 23:30:00,164226.13360988843,164223.9095131112
2025-02-13 03:30:00,164224.91196896814,164223.90680268544
2025-02-13 07:30:00,164224.80454450377,164223.93689531586
2025-02-13 11:30:00,164217.65625310648,164223.89083180673
2025-02-13 15:30:00,164212.80001890063,164223.87854841532
2025-02-13 19:30:00,164215.17746247642,164223.9071101603
2025-02-13 23:30:00,164222.81637108282,164223.95781672798
2025-02-14 03:30:00,164218.48681179676,164223.92103522524
2025-02-14 07:30:00,164223.4885418367,164223.9355950434
2025-02-14 11:30:00,164226.58431035976,164223.99173994476
2025-02-14 15:30:00,164239.12908872264,164224.01551892393
2025-02-14 19:30:00,164229.07220978363,164223.87118555178
2025-02-14 23:30:00,164230.15144853087,164223.8324172382
2025-02-15 03:30:00,164230.3354419894,164223.88512832418
2025-02-15 07:30:00,164228.15509959692,164223.91701480732
2025-02-15 11:30:00,164226.08206680688,164223.86597701494
2025-02-15 15:30:00,164229.33295591874,164223.92561460906
2025-02-15 19:30:00,164229.12428124234,164224.02470377996
2025-02-15 23:30:00,164221.44785953223,164224.00363389673
2025-02-16 03:30:00,164216.50718180064,164223.88723674676
2025-02-16 07:30:00,164217.94487183722,164223.8462501996
2025-02-16 11:30:00,164222.82017039869,164223.87313165906
2025-02-16 15:30:00,164228.4838756996,164223.87658333214
2025-02-16 19:30:00,164230.68003162352,164223.83003390153
2025-02-16 23:30:00,164231.64952222694,164223.8790026696
2025-02-17 03:30:00,164237.44846358255,164223.9874027346
2025-02-17 07:30:00,164237.25627356122,164224.03656905665
2025-02-17 11:30:00,164226.8772228196,164224.04001118947
2025-02-17 15:30:00,164221.20887430003,164224.05333104098
2025-02-17 19:30:00,164219.02120863533,164224.11028630743
2025-02-17 23:30:00,164224.67859419947,164224.16451242898
2025-02-18 03:30:00,164223.7781390983,164224.1706273795
2025-02-18 07:30:00,164214.5964211827,164224.15108432114
2025-02-18 11:30:00,164217.58074979283,164224.14972762106
2025-02-18 15:30:00,164233.98925796244,164224.18941898603
2025-02-18 19:30:00,164234.2309288249,164224.14170275687
2025-02-18 23:30:00,164223.64151196388,164224.06959452003
2025-02-19 03:30:00,164225.2750606365,164224.0640623509
2025-02-19 07:30:00,164232.73392069884,164224.06872781675
2025-02-19 11:30:00,164210.088349873,164223.9101583918
2025-02-19 15:30:00,164207.04928529207,164223.84148508386
2025-02-19 19:30:00,164219.58083649707,164223.86900597482
2025-02-19 23:30:00,164219.0176272549,164223.90610502067
2025-02-20 03:30:00,164223.57339528165,164223.8633074264
2025-02-20 07:30:00,164226.97055301073,164223.94260318237
2025-02-20 11:30:00,164235.2269145957,164224.12948889186
2025-02-20 15:30:00,164241.46933406658,164224.24230055767
2025-02-20 19:30:00,164244.50249943588,164224.23304517756
2025-02-20 23:30:00,164232.70405377986,164224.26404689986
2025-02-21 03:30:00,164230.7222594508,164224.33540989656
2025-02-21 07:30:00,164231.85584647034,164224.26989658538
2025-02-21 11:30:00,164214.07528803096,164224.06463661176
2025-02-21 15:30:00,164205.02812714837,164223.866774708
2025-02-21 19:30:00,164216.2563134088,164223.7081446911
2025-02-21 23:30:00,164227.37753068516,164223.6798704654
2025-02-22 03:30:00,164222.756844049,164223.60002591746
2025-02-22 07:30:00,164220.1324870146,164223.57544968984
2025-02-22 11:30:00,164217.9085564116,164223.55213628145
2025-02-22 15:30:00,164222.47419970657,164223.61274105616
2025-02-22 19:30:00,164218.69838943915,164223.5796708978
2025-02-22 23:30:00,164224.23350939524,164223.58214733336
2025-02-23 03:30:00,164219.5567063001,164223.59125333172
2025-02-23 07:30:00,164228.63112147883,164223.63407312665
2025-02-23 11:30:00,164229.0398757565,164223.60103868143
2025-02-23 15:30:00,164226.278938741,164223.6401316434
2025-02-23 19:30:00,164231.30234894276,164223.8416854082
2025-02-23 23:30:00,164221.23799533525,164223.93916620937
2025-02-24 03:30:00,164226.20641130395,164223.92544765616
2025-02-24 07:30:00,164223.86876010845,164223.9237162993
2025-02-24 11:30:00,164224.07396079137,164224.0330305468
2025-02-24 15:30:00,164221.06040035156,164224.0459589212
2025-02-24 19:30:00,164227.4876580568,164223.89568349326
2025-02-24 23:30:00,164232.20503106678,164223.8848330413
2025-02-25 03:30:00,164223.2846684785,164223.8961965109
2025-02-25 07:30:00,164223.37093590744,164223.8845480701
2025-02-25 11:30:00,164207.5992871621,164223.67903792745
2025-02-25 15:30:00,164197.43800015686,164223.5824657168
2025-02-25 19:30:00,164213.128394234,164223.6188988771
2025-02-25 23:30:00,164224.10116679274,164223.66610967324
2025-02-26 03:30:00,164222.82759706266,164223.67716498414
2025-02-26 07:30:00,164226.31416134923,164223.65503669347
2025-02-26 11:30:00,164242.84743546892,164223.86223710224
2025-02-26 15:30:00,164265.86127478976,164224.0921317305
2025-02-26 19:30:00,164237.54333124173,164224.064405143
2025-02-26 23:30:00,164229.31182604402,164224.02322478828
2025-02-27 03:30:00,164226.15152390316,164223.9942736961
2025-02-27 07:30:00,164212.10105613878,164223.92671344394
2025-02-27 11:30:00,164203.0964967952,164223.75069425497
2025-02-27 15:30:00,164203.1223711669,164223.73229653755
2025-02-27 19:30:00,164209.6466322543,164223.7940383795
2025-02-27 23:30:00,164225.25001175233,164223.91132376483
2025-02-28 03:30:00,164235.3530663881,164224.05363041742
2025-02-28 07:30:00,164229.49820619135,164224.10698128544
2025-02-28 11:30:00,164235.59943497452,164224.21715120052
2025-02-28 15:30:00,164250.6195580676,164224.2591570183
2025-02-28 19:30:00,164229.77986947485,164224.1111942772
2025-02-28 23:30:00,164225.07866494847,164224.03760126367
2025-03-01 03:30:00,164234.52227608932,164223.9797427384
2025-03-01 07:30:00,164226.36377999635,164223.95988911839
2025-03-01 11:30:00,164219.35818010455,164223.9118100045
2025-03-01 15:30:00,164221.35573787816,164223.9303463356
2025-03-01 19:30:00,164230.09447562636,164224.0045414369
2025-03-01 23:30:00,164237.11005548638,164224.129164763
2025-03-02 03:30:00,164237.24827394405,164224.21681069338
2025-03-02 07:30:00,164227.40852636265,164224.2174599244
2025-03-02 11:30:00,164223.01907140587,164224.29100777546
2025-03-02 15:30:00,164252.31977582793,164224.50655706725
2025-03-02 19:30:00,164233.07088608365,164224.55486543788
2025-03-02 23:30:00,164226.2024507439,164224.55118943236
2025-03-03 03:30:00,164250.6165860529,164224.68719929142
2025-03-03 07:30:00,164243.93562319054,164224.84096850344
2025-03-03 11:30:00,164212.87873504887,164224.78283071463
2025-03-03 15:30:00,164214.17025342197,164224.64693646764
2025-03-03 19:30:00,164223.77788077682,164224.6030342585
2025-03-03 23:30:00,164211.3116262498,164224.53254412653
2025-03-04 03:30:00,164211.94953759658,164224.4012425753
2025-03-04 07:30:00,164217.67521042028,164224.26498450123
2025-03-04 11:30:00,164215.4234122342,164224.17844058565
2025-03-04 15:30:00,164226.08250312446,164224.19274906063
2025-03-04 19:30:00,164233.3750961533,164224.19325394026
2025-03-04 23:30:00,164231.2135379081,164224.1879397436
2025-03-05 03:30:00,164225.47409165796,164224.16886038752
2025-03-05 07:30:00,164242.18699700505,164224.28062364404
2025-03-05 11:30:00,164232.6895016984,164224.33678836082
2025-03-05 15:30:00,164222.1053162878,164224.28455296697
2025-03-05 19:30:00,164234.7862260926,164224.35924125125
2025-03-05 23:30:00,164231.10559119246,164224.44284735908
2025-03-06 03:30:00,164229.64063463832,164224.5133426823
2025-03-06 07:30:00,164225.8743174865,164224.50853089665
2025-03-06 11:30:00,164222.641184286,164224.54109269255
2025-03-06 15:30:00,164228.8761826545,164224.64590646903
2025-03-06 19:30:00,164235.85559264518,164224.73909693907
2025-03-06 23:30:00,164230.41325940134,164224.7876921706
2025-03-07 03:30:00,164218.78372008243,164224.80735530227
2025-03-07 07:30:00,164213.15134731133,164224.77894520102
2025-03-07 11:30:00,164211.45279426596,164224.7497605544
2025-03-07 15:30:00,164210.32563663946,164224.66111674448
2025-03-07 19:30:00,164224.55746975468,164224.67515484375
2025-03-07 23:30:00,164226.26968167015,164224.71549496433
2025-03-08 03:30:00,164211.17860835226,164224.6574978766
2025-03-08 07:30:00,164224.3162735809,164224.63522399188
2025-03-08 11:30:00,164226.04389297002,164224.62428630932
2025-03-08 15:30:00,164224.80363611222,164224.65834904605
2025-03-08 19:30:00,164237.66499672722,164224.67146361416
2025-03-08 23:30:00,164240.1649865423,164224.67032527848
2025-03-09 03:30:00,164224.75093279232,164224.64097034902
2025-03-09 07:30:00,164226.16534771572,164224.70013024198
2025-03-09 11:30:00,164219.48113925208,164224.7196399892
2025-03-09 15:30:00,164216.57523551024,164224.7211384939
2025-03-09 19:30:00,164216.810336602,164224.72526614682
2025-03-09 23:30:00,164231.6226970471,164224.80862534928
2025-03-10 03:30:00,164217.55638937932,164224.8475342594
2025-03-10 07:30:00,164220.766974319,164224.91107603715
2025-03-10 11:30:00,164227.58277656254,164224.9891840056
2025-03-10 15:30:00,164221.7620905656,164225.0664878585
2025-03-10 19:30:00,164226.59183187265,164225.1535083388
2025-03-10 23:30:00,164229.6615200641,164225.19635302466
2025-03-11 03:30:00,164230.05359479264,164225.20749092827
2025-03-11 07:30:00,164220.85183508132,164225.20825414488
2025-03-11 11:30:00,164234.5768179735,164225.29240742917
2025-03-11 15:30:00,164229.96236143867,164225.3325070825
2025-03-11 19:30:00,164218.72330875348,164225.27053903713
2025-03-11 23:30:00,164228.131420923,164225.29247154217
2025-03-12 03:30:00,164236.2510035425,164225.3494085249
2025-03-12 07:30:00,164234.6270436653,164225.37750720902
2025-03-12 11:30:00,164226.9096884201,164225.40798535352
2025-03-12 15:30:00,164232.95380841265,164225.51041153402
2025-03-12 19:30:00,164232.47071845172,164225.723792277
2025-03-12 23:30:00,164234.97030183076,164225.8267643519
2025-03-13 03:30:00,164236.0340276306,164225.90858774434
2025-03-13 07:30:00,164222.4740350101,164225.8706710095
2025-03-13 11:30:00,164216.4299252787,164225.81141905414
2025-03-13 15:30:00,164224.32971932297,164225.80513045556
2025-03-13 19:30:00,164223.21751264128,164225.77177048335
2025-03-13 23:30:00,164221.0713809204,164225.71457018782
2025-03-14 03:30:00,164229.8326060596,164225.74538213198
2025-03-14 07:30:00,164225.31275738138,164225.76244560257
2025-03-14 11:30:00,164226.0867683501,164225.7656487316
2025-03-14 15:30:00,164234.82815130614,164225.7660116609
2025-03-14 19:30:00,164218.902265416,164225.7046820013
2025-03-14 23:30:00,164218.40240812785,164225.66173088038
2025-03-15 03:30:00,164220.37055572018,164225.6365008068
2025-03-15 07:30:00,164211.03271305913,164225.55999063211
2025-03-15 11:30:00,164214.99342923242,164225.54519716615
2025-03-15 15:30:00,164222.04623383362,164225.59656502688
2025-03-15 19:30:00,164218.3142576043,164225.61399166647
2025-03-15 23:30:00,164208.18514461198,164225.53270707498
2025-03-16 03:30:00,164228.9694191985,164225.59094378276
2025-03-16 07:30:00,164224.825034635,164225.59836874277
2025-03-16 11:30:00,164211.60392405832,164225.51514437443
2025-03-16 15:30:00,164235.16952350287,164225.49314678987
2025-03-16 19:30:00,164243.99679238102,164225.5760611376
2025-03-16 23:30:00,164239.30408805498,164225.626909135
2025-03-17 03:30:00,164238.65110021608,164225.67310723622
2025-03-17 07:30:00,164240.03221150363,164225.73909119127
2025-03-17 11:30:00,164232.33623302527,164225.77383655912
2025-03-17 15:30:00,164233.37155782452,164225.7962732364
2025-03-17 19:30:00,164229.18683779144,164225.79662077277
2025-03-17 23:30:00,164220.10692103743,164225.78917111448
2025-03-18 03:30:00,164224.0975959898,164225.83134008222
2025-03-18 07:30:00,164221.54407382535,164225.85133564883
2025-03-18 11:30:00,164217.01757562743,164225.8190990112
2025-03-18 15:30:00,164223.5387786525,164225.79162624982
2025-03-18 19:30:00,164229.7055953929,164225.78621271517
2025-03-18 23:30:00,164225.1225410887,164225.74995170886
2025-03-19 03:30:00,164227.60980495915,164225.6952924943
2025-03-19 07:30:00,164229.8491322354,164225.65414170915
2025-03-19 11:30:00,164229.61971378856,164225.66937777007
2025-03-19 15:30:00,164229.57922099048,164225.71587969613
2025-03-19 19:30:00,164227.9469949616,164225.76546739793
2025-03-19 23:30:00,164215.95698143236,164225.71701399368
2025-03-20 03:30:00,164220.9709768688,164225.70141864798
2025-03-20 07:30:00,164230.2837537651,164225.78857049567
2025-03-20 11:30:00,164212.7016478009,164225.76146437347
2025-03-20 15:30:00,164220.7911419124,164225.68814150657
2025-03-20 19:30:00,164226.92662285015,164225.6475620289
2025-03-20 23:30:00,164228.4720797547,164225.67439851665
2025-03-21 03:30:00,164222.11021232084,164225.656816026
2025-03-21 07:30:00,164242.72069504508,164225.71229810567
2025-03-21 11:30:00,164236.82610187255,164225.86084117234
2025-03-21 15:30:00,164227.80945653614,164225.97617545704
2025-03-21 19:30:00,164235.57586578227,164226.0650367308
2025-03-21 23:30:00,164230.24562405684,164226.12741449085
2025-03-22 03:30:00,164227.5185478431,164226.14933200506
2025-03-22 07:30:00,164231.56759519436,164226.17487112834
2025-03-22 11:30:00,164232.28211324243,164226.15851112083
2025-03-22 15:30:00,164233.0466487331,164226.1117184245
2025-03-22 19:30:00,164230.69521096186,164226.03501126633
2025-03-22 23:30:00,164225.98154036677,164225.99766396958
2025-03-23 03:30:00,164205.3457197434,164225.85668319344
2025-03-23 07:30:00,164227.41733158397,164225.83202477742
2025-03-23 11:30:00,164224.9586994132,164225.892488174
2025-03-23 15:30:00,164222.90082537313,164225.99178094187
2025-03-23 19:30:00,164233.30049656643,164226.0864708483
2025-03-23 23:30:00,164232.15069879842,164226.11298844893
2025-03-24 03:30:00,164221.67022497466,164226.1069516763
2025-03-24 07:30:00,164232.9267885547,164226.1780311293
2025-03-24 11:30:00,164235.58480564164,164226.2762325139
2025-03-24 15:30:00,164221.7041960446,164226.27195471578
2025-03-24 19:30:00,164217.8723040244,164226.26736535237
2025-03-24 23:30:00,164224.13656089077,164226.26682674955
